         187816887 function calls (176357935 primitive calls) in 278.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 weibull.py:12(Weibull)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:11(EmbeddingPackedParams)
        1    0.000    0.000    0.000    0.000 conv_add.py:52(ConvAddReLU2d)
        1    0.000    0.000    0.000    0.000 functional_modules.py:9(FloatFunctional)
       38    0.000    0.000    0.000    0.000 observer.py:53(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:531(SubplotSpec)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:268(basename)
        8    0.000    0.000    0.000    0.000 typing.py:936(__repr__)
       43    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 _pytree.py:503(__init__)
        1    0.000    0.000    0.000    0.000 join.py:43(Joinable)
        1    0.000    0.000    0.000    0.000 __init__.py:86(CompleteDirs)
        1    0.000    0.000    0.000    0.000 transforms.py:44(Transform)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
        1    0.000    0.000    0.000    0.000 model.py:1697(Annotation)
        1    0.000    0.000    0.000    0.000 cbook.py:570(Stack)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:576(_validate_greaterequal0_lessequal1)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1090(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:1105(ByteStorage)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 studentT.py:12(StudentT)
        1    0.000    0.000    0.000    0.000 conv_fused.py:764(ConvReLU3d)
        1    0.000    0.000    0.000    0.000 conv.py:10(_ConvNd)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:643(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:665(Colormap)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        3    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 is_from_package.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 conv.py:271(Conv1d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:25(_ConvBnNd)
        1    0.000    0.000    0.000    0.000 proxy.py:483(Attribute)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
       30    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 axis.py:523(Ticker)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
       46    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1502(exec_body_callback)
        1    0.000    0.000    0.000    0.000 connection.py:115(_ConnectionBase)
        2    0.000    0.000    0.000    0.000 platform.py:453(<genexpr>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 poisson.py:11(Poisson)
        1    0.000    0.000    0.000    0.000 conv.py:587(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 model.py:1499(kind)
        3    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        3    0.000    0.000    0.000    0.000 mock.py:305(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:534(Move)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 model.py:279(ConstPointerType)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2573(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 pool.py:745(ApplyResult)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1370(QUInt4x2Storage)
        1    0.000    0.000    0.000    0.000 getlimits.py:378(finfo)
        1    0.000    0.000    0.000    0.000 streams.py:140(Event)
        1    0.000    0.000    0.000    0.000 glob_group.py:7(GlobGroup)
        1    0.000    0.000    0.000    0.000 profiler_util.py:432(FunctionEvent)
        1    0.000    0.000    0.000    0.000 upsampling.py:175(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 constraints.py:596(_Stack)
        1    0.000    0.000    0.000    0.000 observer.py:124(ObserverBase)
       23    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
       33    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       21    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'winreg.PyHKEY' objects}
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        2    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:32(__enter__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:501(_caller)
        1    0.000    0.000    0.000    0.000 _streambase.py:4(_StreamBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1116(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:391(check_sparse_tensor_invariants)
        1    0.000    0.000    0.000    0.000 transforms.py:982(LowerCholeskyTransform)
       23    0.000    0.000    0.000    0.000 fake_tensor.py:410(register_op_impl)
       33    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 collections.py:1565(EventCollection)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 typing.py:1147(__mro_entries__)
        9    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        2    0.000    0.000    0.000    0.000 _jit_internal.py:591(unused)
       15    0.000    0.000    0.000    0.000 _jit_internal.py:762(_copy_to_script_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:56(cuFFTPlanCache)
        1    0.000    0.000    0.000    0.000 _trace.py:1222(TopLevelTracedModule)
        1    0.000    0.000    0.000    0.000 cauchy.py:13(Cauchy)
        1    0.000    0.000    0.000    0.000 functional_modules.py:140(QFunctional)
        1    0.000    0.000    0.000    0.000 conv.py:82(Conv2d)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
       24    0.000    0.000    0.000    0.000 patches.py:2265(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        4    0.000    0.000    0.000    0.000 _comparison.py:772(_equalize_attributes)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 nvml.py:754(NVMLError)
        3    0.000    0.000    0.000    0.000 __init__.py:9(is_available)
        1    0.000    0.000    0.000    0.000 file_structure_representation.py:8(Directory)
        1    0.000    0.000    0.000    0.000 rnn.py:1264(LSTMCell)
        1    0.000    0.000    0.000    0.000 _builtins.py:116(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 rnn.py:263(LSTM)
        1    0.000    0.000    0.000    0.000 linear_relu.py:9(LinearReLU)
        1    0.000    0.000    0.000    0.000 conv.py:277(ConvTranspose3d)
       22    0.000    0.000    0.000    0.000 reductions.py:123(_torch_grad_reduce)
        1    0.000    0.000    0.000    0.000 rnn.py:230(GRUCell)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 _traceback.py:160(CapturedTraceback)
        1    0.000    0.000    0.000    0.000 wrappers.py:344(BackwardsNotSupported)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        5    0.000    0.000    0.000    0.000 rcsetup.py:568(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3365(_Backend)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:244(SymInt)
        1    0.000    0.000    0.000    0.000 platform.py:794(_Processor)
       27    0.000    0.000    0.000    0.000 nvml.py:820(gen_new)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 pooling.py:556(AvgPool2d)
        1    0.000    0.000    0.000    0.000 profiler_util.py:25(EventList)
        1    0.000    0.000    0.000    0.000 weight_norm.py:10(WeightNorm)
       21    0.000    0.000    0.000    0.000 _script.py:979(_make_fail)
        1    0.000    0.000    0.000    0.000 annotations.py:84(EvalEnv)
        1    0.000    0.000    0.000    0.000 combining.py:110(_ContainerTemplate)
        1    0.000    0.000    0.000    0.000 normalization.py:46(GroupNorm)
        1    0.000    0.000    0.000    0.000 linear.py:11(Linear)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:19(ArgsKwargsPair)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 weak.py:84(WeakIdKeyDictionary)
        1    0.000    0.000    0.000    0.000 ticker.py:1305(EngFormatter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:595(DrawingArea)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        9    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:1240(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1330(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 observer.py:396(MinMaxObserver)
       70    0.000    0.000    0.000    0.000 _jit_internal.py:1109(__getitem__)
        1    0.000    0.000    0.000    0.000 normalization.py:89(LayerNorm)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 inverse_gamma.py:11(InverseGamma)
        1    0.000    0.000    0.000    0.000 logistic_normal.py:9(LogisticNormal)
        1    0.000    0.000    0.000    0.000 transforms.py:1130(StackTransform)
        1    0.000    0.000    0.000    0.000 rnn.py:136(_LSTMSingleLayer)
        1    0.000    0.000    0.000    0.000 rnn.py:165(_LSTMLayer)
        1    0.000    0.000    0.000    0.000 linear_fused.py:13(LinearBn1d)
        1    0.000    0.000    0.000    0.000 _guards.py:538(CompileContext)
        1    0.000    0.000    0.000    0.000 colors.py:1512(CenteredNorm)
        1    0.000    0.000    0.000    0.000 Image.py:3483(register_extensions)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        4    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        3    0.000    0.000    0.000    0.000 weakref.py:347(__new__)
       69    0.000    0.000    0.000    0.000 inspect.py:601(<lambda>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 function.py:743(NestedIOFunction)
