0.17s/move
         65369964 function calls (63706036 primitive calls) in 49.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mock.py:2852(_SpecState)
        1    0.000    0.000    0.000    0.000 locks.py:420(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 _guards.py:390(ModuleContext)
        1    0.000    0.000    0.000    0.000 _guards.py:507(GuardsContext)
        1    0.000    0.000    0.000    0.000 _guards.py:53(CompileId)
        1    0.000    0.000    0.000    0.000 common.py:14(HolderModule)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:85(UnsupportedFakeTensorException)
        1    0.000    0.000    0.000    0.000 splitter_base.py:37(_SplitterSettingBase)
        1    0.000    0.000    0.000    0.000 pass_base.py:11(PassResult)
        1    0.000    0.000    0.000    0.000 graph_signature.py:25(SymIntArgument)
        1    0.000    0.000    0.000    0.000 graph_signature.py:30(CustomObjArgument)
        1    0.000    0.000    0.000    0.000 model.py:2092(SelfArgument)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2857(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:402(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _utils.py:666(KeyErrorMessage)
        1    0.000    0.000    0.000    0.000 _utils.py:673(ExceptionWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        9    0.000    0.000    0.000    0.000 _globals.py:58(__repr__)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 _array_like.py:44(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 index_tricks.py:717(IndexExpression)
        1    0.000    0.000    0.000    0.000 _array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 core.py:797(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 serialization.py:423(_open_file)
        1    0.000    0.000    0.000    0.000 tarfile.py:576(_StreamProxy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:141(_Sentinel)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:762(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1340(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:1245(_WrappedTritonKernel)
        1    0.000    0.000    0.000    0.000 _pytree.py:1394(_DummyLeaf)
        1    0.000    0.000    0.000    0.000 _pytree.py:764(__post_init__)
        1    0.000    0.000    0.000    0.000 streams.py:117(ExternalStream)
        1    0.000    0.000    0.000    0.000 parameter.py:202(UninitializedBuffer)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:1108(BroadcastingListCls)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:350(_reduce_op)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:1936(_IllegalWork)
        1    0.000    0.000    0.000    0.000 loss.py:473(MSELoss)
        1    0.000    0.000    0.000    0.000 loss.py:797(MultiLabelMarginLoss)
        1    0.000    0.000    0.000    0.000 pooling.py:1203(AdaptiveAvgPool1d)
        1    0.000    0.000    0.000    0.000 variable.py:8(VariableMeta)
        1    0.000    0.000    0.000    0.000 pooling.py:169(MaxPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:908(LPPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:1003(LPPool3d)
        1    0.000    0.000    0.000    0.000 _contextlib.py:146(_NoParamDecoratorContextManager)
        1    0.000    0.000    0.000    0.000 graph.py:285(save_on_cpu)
        1    0.000    0.000    0.000    0.000 function.py:682(InplaceFunction)
        1    0.000    0.000    0.000    0.000 profiler.py:872(EnforceUnique)
        1    0.000    0.000    0.000    0.000 profiler.py:742(emit_nvtx)
        1    0.000    0.000    0.000    0.000 instancenorm.py:283(LazyInstanceNorm2d)
        1    0.000    0.000    0.000    0.000 dropout.py:24(Dropout)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:156(SpectralNormLoadStateDictPreHook)
        1    0.000    0.000    0.000    0.000 __init__.py:50(PropModule)
        1    0.000    0.000    0.000    0.000 __init__.py:95(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:32(_is_compiled)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:362(StepLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:415(MultiStepLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:636(SequentialLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:881(ChainedScheduler)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:529(LinearLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:176(_enable_get_lr_call)
        1    0.000    0.000    0.000    0.000 connection.py:970(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 connection.py:992(XmlListener)
        1    0.000    0.000    0.000    0.000 _recursive.py:155(SourceContext)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:159(JitTypeTraceStoreLogger)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:164(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:819(_Tellable)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 client.py:1504(IncompleteRead)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 constraints.py:286(_IntegerLessThan)
        1    0.000    0.000    0.000    0.000 constraints.py:335(_GreaterThan)
        1    0.000    0.000    0.000    0.000 _typing.py:341(_IterDataPipeMeta)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 worker.py:119(_IterableDatasetStopIteration)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 dataframes.py:205(CaptureCall)
        1    0.000    0.000    0.000    0.000 datapipes.py:58(ShuffleDataFramesPipe)
        1    0.000    0.000    0.000    0.000 dataloader.py:658(_SingleProcessDataLoaderIter)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 decoder.py:238(MatHandler)
        1    0.000    0.000    0.000    0.000 dataloader.py:82(_InfiniteConstantSampler)
        1    0.000    0.000    0.000    0.000 fused.py:141(ConvAdd2d)
        1    0.000    0.000    0.000    0.000 graph_module.py:35(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:41(InvalidSpecError)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        3    0.000    0.000    0.000    0.000 mock.py:290(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:302(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:401(Base)
        1    0.000    0.000    0.000    0.000 mock.py:2118(MagicMixin)
        1    0.000    0.000    0.000    0.000 mock.py:2187(MagicProxy)
        1    0.000    0.000    0.000    0.000 argparse.py:1287(FileType)
        1    0.000    0.000    0.000    0.000 mock.py:2965(PropertyMock)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 mixins.py:9(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 proactor_events.py:438(_ProactorWritePipeTransport)
        1    0.000    0.000    0.000    0.000 _guards.py:132(ShapeGuard)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:95(DataDependentOutputException)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:100(UnsupportedOperatorException)
        1    0.000    0.000    0.000    0.000 _internal.py:124(get_child_log_qnames)
        1    0.000    0.000    0.000    0.000 _internal.py:1016(LazyString)
        1    0.000    0.000    0.000    0.000 impl.py:45(custom_op)
        5    0.000    0.000    0.000    0.000 model.py:2021(is_write)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        2    0.000    0.000    0.000    0.000 typing.py:445(__init_subclass__)
        1    0.000    0.000    0.000    0.000 contextlib.py:772(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_bool)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _utils.py:835(_ClassPropertyDescriptor)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 version.py:57(InvalidVersion)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseConstants)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:262(OGridClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 _array_like.py:160(_UnknownType)
        1    0.000    0.000    0.000    0.000 polynomial.py:29(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        3    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 serialization.py:431(_open_buffer_reader)
        1    0.000    0.000    0.000    0.000 serialization.py:454(_open_zipfile_reader)
        1    0.000    0.000    0.000    0.000 tarfile.py:731(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 tarfile.py:710(ExFileObject)
        1    0.000    0.000    0.000    0.000 serialization.py:459(_open_zipfile_writer_file)
        1    0.000    0.000    0.000    0.000 serialization.py:480(_open_zipfile_writer_buffer)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(TarError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1348(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:242(DeferredCudaCallError)
        1    0.000    0.000    0.000    0.000 __init__.py:372(device_of)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:169(__init__)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:193(BaseTorchDispatchMode)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:83(__init__)
        1    0.000    0.000    0.000    0.000 codeop.py:132(CommandCompiler)
        1    0.000    0.000    0.000    0.000 bdb.py:13(BdbQuit)
        2    0.000    0.000    0.000    0.000 distributed_c10d.py:460(default_pg)
        1    0.000    0.000    0.000    0.000 pickletools.py:1093(OpcodeInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:14(_Await)
        1    0.000    0.000    0.000    0.000 package_importer.py:675(_ModuleNode)
        1    0.000    0.000    0.000    0.000 activation.py:271(Sigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:1397(Softsign)
        1    0.000    0.000    0.000    0.000 pooling.py:1077(AdaptiveMaxPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:1107(AdaptiveMaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:1149(AdaptiveMaxPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:246(_MaxUnpoolNd)
        1    0.000    0.000    0.000    0.000 batchnorm.py:315(LazyBatchNorm1d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:351(BatchNorm2d)
